Dates,USDJPYV1M,USDJPYV3M,USDJPYV1Y,USDJPYPX_LAST,USDJPYPX_BID,USDJPYPX_ASK
2010-05-25 00:00:00,15.605,15.31,15.3975,90.23,90.22,90.25
2010-05-26 00:00:00,14.195,14.285,14.77,89.92,89.9,89.93
2010-05-27 00:00:00,13.425,13.6175,14.41,91.04,91.03,91.05
2010-05-28 00:00:00,13.15,13.3625,14.32,91.06,91.04,91.08
2010-05-31 00:00:00,13.2925,13.4125,14.2875,91.27,91.25,91.28
2010-06-01 00:00:00,13.6,13.5975,14.52,90.95,90.94,90.95
2010-06-02 00:00:00,13.47,13.385,14.39,92.13,92.12,92.14
2010-06-03 00:00:00,12.9475,13.25,14.29,92.71,92.7,92.72
2010-06-04 00:00:00,13.25,13.4475,14.4,91.9,91.85,91.95
2010-06-07 00:00:00,13.555,13.655,14.63,91.37,91.36,91.38
2010-06-08 00:00:00,13.715,13.8,14.785,91.46,91.45,91.47
2010-06-09 00:00:00,13.0475,13.43,14.635,91.3,91.28,91.32
2010-06-10 00:00:00,12.7125,13.375,14.595,91.34,91.3,91.37
2010-06-11 00:00:00,11.935,12.67,14.24,91.65,91.62,91.67
2010-06-14 00:00:00,11.7325,12.465,14.025,91.58,91.57,91.59
2010-06-15 00:00:00,11.755,12.48,14.1,91.46,91.44,91.47
2010-06-16 00:00:00,11.61,12.39,14.095,91.44,91.43,91.46
2010-06-17 00:00:00,11.2975,12.415,14.09,91.01,91.0,91.01
2010-06-18 00:00:00,10.78,11.99,13.905,90.71,90.69,90.72
2010-06-21 00:00:00,10.935,11.985,13.775,91.11,91.09,91.12
2010-06-22 00:00:00,10.875,11.88,13.74,90.57,90.56,90.58
2010-06-23 00:00:00,11.0825,12.035,13.9,89.82,89.8,89.83
2010-06-24 00:00:00,11.58,12.6,14.12,89.61,89.58,89.63
2010-06-25 00:00:00,11.5175,12.605,14.1975,89.23,89.22,89.24
2010-06-28 00:00:00,11.43,12.315,13.9875,89.37,89.36,89.39
2010-06-29 00:00:00,12.27,13.07,14.58,88.6,88.58,88.62
2010-06-30 00:00:00,11.9375,12.8525,14.35,88.43,88.42,88.44
2010-07-01 00:00:00,12.99,13.5475,14.69,87.6,87.59,87.62
2010-07-02 00:00:00,12.285,13.04,14.35,87.75,87.73,87.77
2010-07-05 00:00:00,11.625,12.54,14.1,87.77,87.76,87.78
2010-07-06 00:00:00,11.3225,12.235,13.8925,87.52,87.51,87.53
2010-07-07 00:00:00,11.3025,12.245,13.94,87.7,87.69,87.72
2010-07-08 00:00:00,10.785,11.695,13.495,88.36,88.34,88.37
2010-07-09 00:00:00,10.715,11.555,13.34,88.62,88.6,88.64
2010-07-12 00:00:00,10.635,11.4775,13.275,88.62,88.6,88.63
2010-07-13 00:00:00,10.6775,11.4425,13.18,88.74,88.73,88.74
2010-07-14 00:00:00,10.645,11.325,13.2,88.41,88.38,88.43
2010-07-15 00:00:00,11.11,11.775,13.37,87.4,87.37,87.42
2010-07-16 00:00:00,12.105,12.57,13.785,86.57,86.55,86.6
2010-07-19 00:00:00,12.17,12.4675,13.76,86.69,86.68,86.71
2010-07-20 00:00:00,11.73,12.295,13.6925,87.51,87.5,87.52
2010-07-21 00:00:00,11.56,12.1475,13.5575,87.05,87.04,87.06
2010-07-22 00:00:00,11.585,12.2125,13.595,86.95,86.93,86.96
2010-07-23 00:00:00,10.95,11.64,13.38,87.46,87.45,87.48
2010-07-26 00:00:00,10.8625,11.555,13.365,86.88,86.87,86.89
2010-07-27 00:00:00,10.69,11.365,13.25,87.9,87.89,87.92
2010-07-28 00:00:00,10.65,11.2375,13.04,87.47,87.46,87.47
2010-07-29 00:00:00,10.535,11.4075,13.025,86.79,86.78,86.79
2010-07-30 00:00:00,10.825,11.63,13.115,86.47,86.45,86.49
2010-08-02 00:00:00,10.845,11.315,13.015,86.5,86.49,86.51
2010-08-03 00:00:00,11.155,11.44,13.055,85.79,85.78,85.8
2010-08-04 00:00:00,11.35,11.71,13.17,86.27,86.26,86.28
2010-08-05 00:00:00,11.235,11.805,13.165,85.82,85.79,85.85
2010-08-06 00:00:00,11.26,11.765,13.165,85.51,85.48,85.54
2010-08-09 00:00:00,11.235,11.695,13.12,85.94,85.92,85.95
2010-08-10 00:00:00,11.25,11.715,13.125,85.44,85.43,85.45
2010-08-11 00:00:00,11.5825,11.99,13.2475,85.32,85.31,85.33
2010-08-12 00:00:00,11.43,11.8575,13.1125,85.9,85.89,85.92
2010-08-13 00:00:00,11.19,11.7525,13.06,86.2,86.18,86.21
2010-08-16 00:00:00,11.425,11.8825,13.1,85.33,85.31,85.34
2010-08-17 00:00:00,11.2,11.74,12.99,85.53,85.52,85.54
2010-08-18 00:00:00,10.905,11.585,12.87,85.46,85.45,85.47
2010-08-19 00:00:00,11.01,11.77,12.935,85.39,85.38,85.4
2010-08-20 00:00:00,10.8225,11.695,12.98,85.62,85.61,85.62
2010-08-23 00:00:00,10.8225,11.53,12.93,85.16,85.15,85.17
2010-08-24 00:00:00,12.015,12.305,13.315,83.9,83.89,83.91
2010-08-25 00:00:00,11.9325,12.21,13.285,84.58,84.57,84.58
2010-08-26 00:00:00,11.45,12.01,13.16,84.45,84.43,84.46
2010-08-27 00:00:00,11.77,12.22,13.195,85.23,85.2,85.25
2010-08-30 00:00:00,11.89,12.23,13.235,84.62,84.61,84.63
2010-08-31 00:00:00,12.1225,12.405,13.35,84.2,84.18,84.21
2010-09-01 00:00:00,12.215,12.39,13.335,84.44,84.43,84.45
2010-09-02 00:00:00,12.145,12.61,13.34,84.28,84.27,84.28
2010-09-03 00:00:00,11.79,12.32,13.325,84.31,84.27,84.35
2010-09-06 00:00:00,11.7825,12.29,13.3025,84.21,84.2,84.23
2010-09-07 00:00:00,12.52,12.825,13.535,83.83,83.82,83.84
2010-09-08 00:00:00,12.8575,13.035,13.68,83.88,83.86,83.89
2010-09-09 00:00:00,12.1525,12.72,13.5,83.78,83.77,83.79
2010-09-10 00:00:00,11.6975,12.455,13.39,84.15,84.13,84.16
2010-09-13 00:00:00,11.875,12.3,13.365,83.71,83.7,83.71
2010-09-14 00:00:00,12.335,12.585,13.585,83.04,83.03,83.04
2010-09-15 00:00:00,11.905,12.07,12.97,85.75,85.74,85.75
2010-09-16 00:00:00,11.0825,11.525,12.57,85.78,85.77,85.79
2010-09-17 00:00:00,10.82,11.265,12.475,85.86,85.85,85.86
2010-09-20 00:00:00,10.8275,11.285,12.48,85.69,85.69,85.7
2010-09-21 00:00:00,10.755,11.245,12.565,85.09,85.08,85.1
2010-09-22 00:00:00,10.78,11.415,12.595,84.5,84.49,84.5
2010-09-23 00:00:00,10.8,11.43,12.64,84.38,84.37,84.4
2010-09-24 00:00:00,10.86,11.415,12.61,84.21,84.2,84.23
2010-09-27 00:00:00,10.855,11.23,12.615,84.29,84.28,84.3
2010-09-28 00:00:00,10.865,11.295,12.65,83.87,83.86,83.88
2010-09-29 00:00:00,11.09,11.445,12.735,83.7,83.69,83.71
2010-09-30 00:00:00,11.045,11.47,12.81,83.53,83.52,83.53
2010-10-01 00:00:00,10.765,11.16,12.74,83.22,83.21,83.23
2010-10-04 00:00:00,11.19,11.2,12.725,83.36,83.35,83.37
2010-10-05 00:00:00,11.205,11.35,12.79,83.22,83.2,83.23
2010-10-06 00:00:00,11.5825,11.645,13.0575,82.93,82.92,82.95
2010-10-07 00:00:00,12.345,12.355,13.325,82.41,82.4,82.42
2010-10-08 00:00:00,12.39,12.455,13.445,81.93,81.9,81.95
2010-10-11 00:00:00,12.405,12.39,13.37,82.07,82.06,82.08
2010-10-12 00:00:00,12.255,12.335,13.355,81.72,81.71,81.73
2010-10-13 00:00:00,11.88,12.035,13.275,81.81,81.8,81.82
2010-10-14 00:00:00,12.14,12.335,13.475,81.48,81.47,81.49
2010-10-15 00:00:00,11.9125,12.06,13.45,81.45,81.44,81.47
2010-10-18 00:00:00,12.0075,12.16,13.455,81.27,81.26,81.28
2010-10-19 00:00:00,11.725,11.975,13.43,81.59,81.58,81.6
2010-10-20 00:00:00,11.625,11.8225,13.4425,81.09,81.08,81.1
2010-10-21 00:00:00,11.545,11.875,13.435,81.33,81.32,81.34
2010-10-22 00:00:00,11.395,11.815,13.3975,81.38,81.36,81.4
2010-10-25 00:00:00,11.725,11.915,13.445,80.81,80.81,80.82
2010-10-26 00:00:00,11.56,11.795,13.485,81.43,81.43,81.44
2010-10-27 00:00:00,11.695,11.895,13.4075,81.75,81.74,81.77
2010-10-28 00:00:00,11.43,11.895,13.485,81.03,81.02,81.03
2010-10-29 00:00:00,11.645,11.965,13.585,80.4,80.36,80.44
2010-11-01 00:00:00,12.255,12.205,13.605,80.51,80.5,80.52
2010-11-02 00:00:00,11.98,12.135,13.595,80.63,80.62,80.63
2010-11-03 00:00:00,11.2975,11.71,13.2275,81.07,81.07,81.08
2010-11-04 00:00:00,10.72,11.39,13.11,80.75,80.73,80.76
2010-11-05 00:00:00,10.405,11.095,12.95,81.26,81.23,81.29
2010-11-08 00:00:00,10.335,10.98,12.92,81.18,81.17,81.19
2010-11-09 00:00:00,10.275,10.99,12.89,81.69,81.68,81.71
2010-11-10 00:00:00,10.8125,11.14,12.8725,82.28,82.27,82.29
2010-11-11 00:00:00,10.565,11.155,12.88,82.49,82.47,82.5
2010-11-12 00:00:00,10.93,11.32,13.05,82.53,82.49,82.56
2010-11-15 00:00:00,11.715,11.705,13.15,83.07,83.07,83.08
2010-11-16 00:00:00,11.5525,11.7025,13.155,83.29,83.28,83.3
2010-11-17 00:00:00,11.08,11.46,13.06,83.18,83.17,83.19
2010-11-18 00:00:00,10.195,10.86,12.7,83.52,83.51,83.53
2010-11-19 00:00:00,10.14,10.725,12.685,83.55,83.53,83.57
2010-11-22 00:00:00,10.08,10.7,12.6675,83.33,83.32,83.34
2010-11-23 00:00:00,10.43,10.82,12.715,83.16,83.15,83.17
2010-11-24 00:00:00,10.4325,10.89,12.795,83.54,83.52,83.55
2010-11-25 00:00:00,10.205,10.925,12.82,83.6,83.59,83.61
2010-11-26 00:00:00,10.32,11.1475,12.985,84.1,84.08,84.13
2010-11-29 00:00:00,10.3825,11.1725,13.04,84.26,84.25,84.27
2010-11-30 00:00:00,10.38,11.2025,13.095,83.69,83.68,83.69
2010-12-01 00:00:00,10.08,11.0975,13.0,84.19,84.18,84.2
2010-12-02 00:00:00,9.665,11.0375,12.965,83.82,83.81,83.84
2010-12-03 00:00:00,9.8875,11.045,12.97,82.53,82.52,82.54
2010-12-06 00:00:00,10.005,11.135,13.09,82.66,82.65,82.66
2010-12-07 00:00:00,9.945,11.115,13.105,83.49,83.48,83.5
2010-12-08 00:00:00,10.3625,11.485,13.295,84.04,84.03,84.05
2010-12-09 00:00:00,10.3425,11.6,13.385,83.76,83.75,83.77
2010-12-10 00:00:00,10.06,11.45,13.415,83.95,83.94,83.96
2010-12-13 00:00:00,10.355,11.5575,13.42,83.39,83.38,83.4
2010-12-14 00:00:00,10.27,11.435,13.41,83.66,83.65,83.67
2010-12-15 00:00:00,9.94,11.25,13.455,84.24,84.23,84.25
2010-12-16 00:00:00,9.98,11.625,13.71,83.91,83.9,83.93
2010-12-17 00:00:00,9.585,11.16,13.355,83.98,83.95,84.01
2010-12-20 00:00:00,9.5325,11.0575,13.1325,83.77,83.76,83.78
2010-12-21 00:00:00,9.42,10.93,13.1125,83.75,83.73,83.76
2010-12-22 00:00:00,9.4775,11.055,13.1575,83.57,83.56,83.58
2010-12-23 00:00:00,9.5775,11.04,13.21,82.91,82.9,82.93
2010-12-24 00:00:00,9.4975,11.005,13.2,82.88,82.86,82.91
2010-12-27 00:00:00,9.7475,11.11,13.2425,82.81,82.79,82.84
2010-12-28 00:00:00,10.245,11.2225,13.305,82.38,82.37,82.4
2010-12-29 00:00:00,10.3925,11.485,13.53,81.62,81.61,81.62
2010-12-30 00:00:00,10.4525,11.5525,13.535,81.53,81.52,81.54
2010-12-31 00:00:00,10.5025,11.55,13.5525,81.12,81.07,81.17
2011-01-03 00:00:00,10.74,11.645,13.5075,81.74,81.73,81.74
2011-01-04 00:00:00,10.4,11.28,13.37,82.04,82.03,82.05
2011-01-05 00:00:00,10.4625,11.215,13.1475,83.25,83.24,83.26
2011-01-06 00:00:00,10.6275,11.19,13.09,83.33,83.32,83.34
2011-01-07 00:00:00,10.435,11.105,13.005,83.15,83.13,83.17
2011-01-10 00:00:00,10.415,11.12,12.88,82.71,82.7,82.71
2011-01-11 00:00:00,10.345,10.96,12.825,83.24,83.23,83.25
2011-01-12 00:00:00,10.1525,10.72,12.765,83.0,82.99,83.01
2011-01-13 00:00:00,9.93,10.765,12.7425,82.81,82.8,82.83
2011-01-14 00:00:00,9.8,10.735,12.7275,82.87,82.84,82.89
2011-01-17 00:00:00,10.085,10.7675,12.81,82.68,82.66,82.69
2011-01-18 00:00:00,10.1425,10.74,12.77,82.56,82.55,82.56
2011-01-19 00:00:00,10.3275,10.825,12.8,82.02,82.01,82.03
2011-01-20 00:00:00,10.085,10.835,12.67,83.01,82.99,83.02
2011-01-21 00:00:00,9.9175,10.7725,12.65,82.57,82.55,82.58
2011-01-24 00:00:00,9.8875,10.62,12.565,82.53,82.52,82.53
2011-01-25 00:00:00,9.85,10.43,12.565,82.25,82.24,82.26
2011-01-26 00:00:00,9.69,10.38,12.49,82.17,82.16,82.18
2011-01-27 00:00:00,9.4525,10.105,12.295,82.92,82.91,82.93
2011-01-28 00:00:00,9.74,10.25,12.445,82.12,82.1,82.14
2011-01-31 00:00:00,9.81,10.3675,12.425,82.04,82.03,82.06
2011-02-01 00:00:00,9.97,10.55,12.535,81.35,81.34,81.36
2011-02-02 00:00:00,10.1,10.6375,12.64,81.55,81.54,81.56
2011-02-03 00:00:00,10.06,10.655,12.74,81.63,81.62,81.63
2011-02-04 00:00:00,9.8275,10.5,12.69,82.18,82.17,82.2
2011-02-07 00:00:00,9.48,10.17,12.545,82.33,82.32,82.34
2011-02-08 00:00:00,9.3425,10.17,12.5,82.36,82.35,82.37
2011-02-09 00:00:00,9.415,10.1225,12.48,82.36,82.35,82.36
2011-02-10 00:00:00,9.595,10.255,12.52,83.23,83.22,83.23
2011-02-11 00:00:00,9.58,10.235,12.55,83.43,83.42,83.45
2011-02-14 00:00:00,9.325,10.1375,12.475,83.32,83.31,83.34
2011-02-15 00:00:00,9.295,10.125,12.4,83.77,83.76,83.77
2011-02-16 00:00:00,9.22,9.8025,12.31,83.68,83.67,83.69
2011-02-17 00:00:00,9.03,9.7,12.07,83.31,83.3,83.32
2011-02-18 00:00:00,8.905,9.695,12.01,83.18,83.17,83.2
2011-02-21 00:00:00,8.82,9.63,12.015,83.14,83.13,83.15
2011-02-22 00:00:00,9.305,9.91,12.175,82.77,82.76,82.78
2011-02-23 00:00:00,9.2775,9.92,12.25,82.51,82.5,82.52
2011-02-24 00:00:00,10.165,10.715,12.675,81.89,81.88,81.9
2011-02-25 00:00:00,9.655,10.31,12.6,81.68,81.65,81.7
2011-02-28 00:00:00,9.475,10.105,12.42,81.78,81.77,81.79
2011-03-01 00:00:00,9.1575,9.845,12.335,81.86,81.85,81.86
2011-03-02 00:00:00,9.31,9.9875,12.415,81.87,81.87,81.88
2011-03-03 00:00:00,9.3575,10.04,12.45,82.45,82.44,82.45
2011-03-04 00:00:00,9.22,9.885,12.42,82.32,82.3,82.34
2011-03-07 00:00:00,8.89,9.6275,12.275,82.24,82.23,82.24
2011-03-08 00:00:00,8.76,9.5475,12.185,82.67,82.66,82.68
2011-03-09 00:00:00,8.49,9.375,12.13,82.74,82.73,82.75
2011-03-10 00:00:00,8.4975,9.35,12.155,82.98,82.98,82.99
2011-03-11 00:00:00,9.745,10.2075,12.615,81.84,81.79,81.9
2011-03-14 00:00:00,11.075,11.1625,13.125,81.63,81.62,81.64
2011-03-15 00:00:00,14.075,14.1,14.995,80.72,80.71,80.73
2011-03-16 00:00:00,14.18,13.93,14.89,79.59,79.58,79.6
2011-03-17 00:00:00,16.9175,15.6125,16.005,78.89,78.88,78.91
2011-03-18 00:00:00,13.33,13.445,13.885,80.58,80.57,80.6
2011-03-21 00:00:00,11.98,12.145,13.645,81.03,81.01,81.04
2011-03-22 00:00:00,11.04,11.46,13.4275,80.97,80.97,80.98
2011-03-23 00:00:00,10.5075,11.225,13.3475,80.92,80.91,80.92
2011-03-24 00:00:00,9.9875,11.16,13.3825,80.97,80.97,80.98
2011-03-25 00:00:00,9.645,10.945,13.35,81.34,81.31,81.37
2011-03-28 00:00:00,10.15,11.35,13.4525,81.69,81.69,81.7
2011-03-29 00:00:00,10.83,11.98,13.87,82.48,82.47,82.48
2011-03-30 00:00:00,10.945,11.8675,13.85,82.89,82.88,82.9
2011-03-31 00:00:00,10.54,11.525,13.61,83.13,83.12,83.14
2011-04-01 00:00:00,10.495,11.455,13.605,84.06,84.05,84.08
2011-04-04 00:00:00,10.2,11.12,13.58,84.06,84.05,84.07
2011-04-05 00:00:00,9.8775,11.01,13.515,84.87,84.86,84.87
2011-04-06 00:00:00,10.39,11.305,13.515,85.49,85.48,85.5
2011-04-07 00:00:00,10.685,11.58,13.745,84.91,84.9,84.92
2011-04-08 00:00:00,10.52,11.595,13.835,84.76,84.73,84.8
2011-04-11 00:00:00,10.59,11.615,13.885,84.6,84.59,84.61
2011-04-12 00:00:00,11.295,12.095,14.17,83.58,83.56,83.6
2011-04-13 00:00:00,10.875,11.78,14.04,83.84,83.83,83.85
2011-04-14 00:00:00,10.9775,11.995,14.065,83.5,83.49,83.51
2011-04-15 00:00:00,10.6325,11.66,13.81,83.13,83.11,83.15
2011-04-18 00:00:00,10.985,11.745,13.86,82.66,82.65,82.68
2011-04-19 00:00:00,10.795,11.5625,13.785,82.59,82.58,82.59
2011-04-20 00:00:00,10.6825,11.495,13.8,82.56,82.55,82.56
2011-04-21 00:00:00,10.9125,11.615,13.87,81.85,81.84,81.86
2011-04-22 00:00:00,10.8825,11.63,13.87,81.88,81.82,81.95
2011-04-25 00:00:00,11.09,11.665,13.87,81.83,81.83,81.84
2011-04-26 00:00:00,10.77,11.37,13.55,81.55,81.55,81.56
2011-04-27 00:00:00,10.4275,11.295,13.29,82.16,82.14,82.17
2011-04-28 00:00:00,10.2975,11.09,13.155,81.54,81.53,81.55
2011-04-29 00:00:00,10.1075,10.88,13.055,81.19,81.18,81.2
2011-05-02 00:00:00,10.4025,11.045,13.12,81.23,81.22,81.24
2011-05-03 00:00:00,10.6325,11.3075,13.205,80.94,80.93,80.95
2011-05-04 00:00:00,10.6525,11.37,13.225,80.61,80.6,80.63
2011-05-05 00:00:00,11.2225,11.66,13.44,80.07,80.07,80.08
2011-05-06 00:00:00,10.75,11.4,13.34,80.63,80.62,80.65
2011-05-09 00:00:00,10.425,11.135,13.145,80.36,80.35,80.37
2011-05-10 00:00:00,10.285,11.005,13.0,80.88,80.87,80.9
2011-05-11 00:00:00,10.06,10.75,12.8,81.05,81.04,81.06
2011-05-12 00:00:00,10.225,10.96,12.915,80.94,80.93,80.95
2011-05-13 00:00:00,10.27,11.005,12.855,80.8,80.75,80.84
2011-05-16 00:00:00,10.15,10.79,12.785,80.79,80.79,80.8
2011-05-17 00:00:00,10.185,10.745,12.76,81.42,81.41,81.42
2011-05-18 00:00:00,10.15,10.685,12.635,81.68,81.68,81.69
2011-05-19 00:00:00,10.2675,10.865,12.635,81.61,81.6,81.62
2011-05-20 00:00:00,10.1,10.715,12.62,81.7,81.66,81.75
2011-05-23 00:00:00,10.405,10.86,12.79,82.01,82.0,82.01
2011-05-24 00:00:00,10.2625,10.75,12.73,81.95,81.95,81.96
2011-05-25 00:00:00,10.2675,10.75,12.72,81.97,81.97,81.98
2011-05-26 00:00:00,10.11,10.57,12.74,81.29,81.28,81.3
2011-05-27 00:00:00,10.105,10.64,12.715,80.8,80.76,80.84
2011-05-30 00:00:00,10.125,10.63,12.6975,80.94,80.92,80.96
2011-05-31 00:00:00,10.145,10.52,12.58,81.52,81.51,81.53
2011-06-01 00:00:00,10.08,10.535,12.585,80.95,80.94,80.96
2011-06-02 00:00:00,9.9,10.585,12.545,80.9,80.89,80.9
2011-06-03 00:00:00,9.675,10.46,12.555,80.34,80.25,80.42
2011-06-06 00:00:00,9.86,10.54,12.58,80.1,80.09,80.11
2011-06-07 00:00:00,9.605,10.265,12.485,80.09,80.09,80.1
2011-06-08 00:00:00,9.92,10.5625,12.6,79.89,79.89,79.9
2011-06-09 00:00:00,9.615,10.33,12.4475,80.36,80.36,80.37
2011-06-10 00:00:00,9.275,10.075,12.38,80.32,80.3,80.35
2011-06-13 00:00:00,9.26,10.0325,12.375,80.24,80.23,80.25
2011-06-14 00:00:00,9.1325,10.0125,12.3825,80.49,80.48,80.5
2011-06-15 00:00:00,9.4475,10.2525,12.5175,80.96,80.94,80.98
2011-06-16 00:00:00,9.7425,10.565,12.63,80.63,80.62,80.64
2011-06-17 00:00:00,9.57,10.32,12.6175,80.05,80.02,80.08
2011-06-20 00:00:00,9.4,10.2275,12.5075,80.25,80.25,80.26
2011-06-21 00:00:00,9.405,10.21,12.425,80.21,80.2,80.22
2011-06-22 00:00:00,9.0675,10.0025,12.2575,80.29,80.29,80.3
2011-06-23 00:00:00,8.725,9.89,12.2,80.51,80.5,80.52
2011-06-24 00:00:00,8.655,9.8225,12.1825,80.43,80.4,80.45
2011-06-27 00:00:00,8.92,9.8,12.155,80.89,80.88,80.91
2011-06-28 00:00:00,8.7125,9.7275,12.0675,81.12,81.12,81.13
2011-06-29 00:00:00,8.7375,9.6625,11.9225,80.78,80.77,80.79
2011-06-30 00:00:00,8.665,9.655,11.95,80.56,80.55,80.57
2011-07-01 00:00:00,8.375,9.5,12.005,80.83,80.82,80.84
2011-07-04 00:00:00,8.49,9.51,12.0225,80.8,80.78,80.82
2011-07-05 00:00:00,8.285,9.43,11.995,81.07,81.06,81.08
2011-07-06 00:00:00,8.285,9.41,11.9525,80.91,80.91,80.92
2011-07-07 00:00:00,8.255,9.295,11.985,81.25,81.23,81.26
2011-07-08 00:00:00,8.0975,9.065,11.9375,80.64,80.62,80.65
2011-07-11 00:00:00,8.3975,9.295,12.075,80.26,80.25,80.27
2011-07-12 00:00:00,9.565,10.04,12.495,79.24,79.23,79.25
2011-07-13 00:00:00,9.86,10.19,12.46,78.98,78.96,79.0
2011-07-14 00:00:00,9.9125,10.28,12.47,79.14,79.13,79.15
2011-07-15 00:00:00,9.755,10.265,12.4475,79.13,79.12,79.14
2011-07-18 00:00:00,9.85,10.38,12.49,79.04,79.04,79.04
2011-07-19 00:00:00,9.175,10.0,12.39,79.18,79.17,79.19
2011-07-20 00:00:00,9.215,9.955,12.36,78.78,78.77,78.79
2011-07-21 00:00:00,9.44,10.155,12.405,78.3,78.29,78.31
2011-07-22 00:00:00,9.2125,9.8475,12.3675,78.54,78.53,78.55
2011-07-25 00:00:00,9.595,10.17,12.54,78.29,78.27,78.31
2011-07-26 00:00:00,9.85,10.3825,12.6325,77.88,77.88,77.89
2011-07-27 00:00:00,10.095,10.675,12.785,77.98,77.97,77.98
2011-07-28 00:00:00,10.205,10.855,12.7825,77.67,77.66,77.69
2011-07-29 00:00:00,11.15,11.345,13.12,76.76,76.73,76.8
2011-08-01 00:00:00,10.97,10.96,12.8,77.21,77.21,77.22
2011-08-02 00:00:00,10.89,10.815,12.735,77.15,77.11,77.18
2011-08-03 00:00:00,10.8,10.775,12.6875,77.06,77.05,77.07
2011-08-04 00:00:00,10.88,10.745,12.245,78.89,78.88,78.9
2011-08-05 00:00:00,10.86,10.935,12.215,78.4,78.38,78.42
2011-08-08 00:00:00,11.96,11.865,12.75,77.77,77.76,77.77
2011-08-09 00:00:00,13.92,13.21,13.47,76.96,76.95,76.97
2011-08-10 00:00:00,13.815,13.095,13.39,76.86,76.85,76.87
2011-08-11 00:00:00,13.475,13.085,13.32,76.84,76.83,76.85
2011-08-12 00:00:00,12.585,12.685,13.18,76.71,76.68,76.75
2011-08-15 00:00:00,11.225,11.66,12.63,76.83,76.81,76.85
2011-08-16 00:00:00,10.84,11.34,12.54,76.8,76.79,76.81
2011-08-17 00:00:00,10.885,11.345,12.575,76.6,76.59,76.61
2011-08-18 00:00:00,11.155,11.4625,12.66,76.58,76.57,76.59
2011-08-19 00:00:00,11.76,11.9,12.8275,76.55,76.53,76.56
2011-08-22 00:00:00,11.5825,11.6025,12.69,76.79,76.78,76.8
2011-08-23 00:00:00,11.29,11.455,12.585,76.66,76.64,76.67
2011-08-24 00:00:00,11.025,11.285,12.575,76.98,76.97,76.99
2011-08-25 00:00:00,11.37,11.465,12.6,77.46,77.45,77.47
2011-08-26 00:00:00,11.09,11.265,12.575,76.64,76.55,76.74
2011-08-29 00:00:00,10.725,10.98,12.495,76.83,76.83,76.84
2011-08-30 00:00:00,10.655,10.975,12.4775,76.74,76.73,76.75
2011-08-31 00:00:00,10.61,10.895,12.455,76.66,76.65,76.67
2011-09-01 00:00:00,10.565,10.995,12.4475,76.93,76.92,76.94
2011-09-02 00:00:00,9.99,10.885,12.425,76.8,76.77,76.83
2011-09-05 00:00:00,10.415,10.97,12.43,76.89,76.87,76.91
2011-09-06 00:00:00,10.755,10.905,12.53,77.66,77.64,77.67
2011-09-07 00:00:00,10.73,10.845,12.3525,77.26,77.24,77.27
2011-09-08 00:00:00,10.47,10.82,12.315,77.51,77.49,77.51
2011-09-09 00:00:00,10.955,11.15,12.49,77.61,77.57,77.65
2011-09-12 00:00:00,11.485,11.51,12.6375,77.21,77.18,77.24
2011-09-13 00:00:00,11.16,11.405,12.595,76.96,76.93,76.99
2011-09-14 00:00:00,11.14,11.45,12.59,76.62,76.61,76.63
2011-09-15 00:00:00,10.705,11.22,12.4125,76.7,76.69,76.71
2011-09-16 00:00:00,10.14,10.7775,12.325,76.79,76.76,76.83
2011-09-19 00:00:00,10.725,11.08,12.595,76.58,76.55,76.61
2011-09-20 00:00:00,10.705,11.165,12.605,76.45,76.44,76.46
2011-09-21 00:00:00,10.99,11.4225,12.68,76.46,76.44,76.47
2011-09-22 00:00:00,12.06,12.245,13.0725,76.24,76.22,76.27
2011-09-23 00:00:00,12.05,12.2425,13.0725,76.61,76.57,76.65
2011-09-26 00:00:00,11.99,12.21,13.05,76.36,76.35,76.37
2011-09-27 00:00:00,11.46,11.5725,12.7175,76.81,76.81,76.82
2011-09-28 00:00:00,11.15,11.27,12.65,76.61,76.6,76.62
2011-09-29 00:00:00,10.935,11.16,12.615,76.83,76.83,76.84
2011-09-30 00:00:00,10.78,11.115,12.55,77.06,77.03,77.09
2011-10-03 00:00:00,10.97,11.04,12.635,76.63,76.62,76.64
2011-10-04 00:00:00,10.835,11.015,12.69,76.81,76.8,76.82
2011-10-05 00:00:00,10.335,10.71,12.56,76.79,76.79,76.8
2011-10-06 00:00:00,9.96,10.315,12.46,76.72,76.71,76.73
2011-10-07 00:00:00,9.47,9.97,12.2125,76.73,76.71,76.75
2011-10-10 00:00:00,9.45,9.8075,12.1425,76.68,76.65,76.7
2011-10-11 00:00:00,9.16,9.74,12.14,76.65,76.64,76.66
2011-10-12 00:00:00,9.725,9.945,12.2075,77.26,77.24,77.28
2011-10-13 00:00:00,9.17,9.64,12.095,76.9,76.88,76.91
2011-10-14 00:00:00,9.41,9.645,12.075,77.22,77.2,77.24
2011-10-17 00:00:00,9.62,9.855,12.12,76.83,76.82,76.84
2011-10-18 00:00:00,9.65,10.035,12.2225,76.82,76.81,76.83
2011-10-19 00:00:00,9.245,9.76,12.215,76.81,76.8,76.82
2011-10-20 00:00:00,9.21,9.89,12.2475,76.8,76.79,76.82
2011-10-21 00:00:00,9.98,10.2,12.435,76.29,76.26,76.31
2011-10-24 00:00:00,10.115,10.275,12.4725,76.1,76.09,76.11
